,İlan No:,İlan Tarihi:,Marka:,Seri:,Model:,Yıl:,Yakıt Tipi:,Vites Tipi:,Motor Hacmi:,Motor Gücü:,Kilometre:,car_link:,price
77, 15959662   , 21 Aralık 2020   , Opel   , Insignia   , 2.0 CDTI Edition   , 2011   , Dizel   , Otomatik   , 1956 cc   , 130 hp   , 329.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-opel-insignia-2-0-cdti-edition/orginal-degisensiz-otomatik-dizel-insignia-edition/15959662,  126.500 TL  
78, 15959661   , 21 Aralık 2020   , Hyundai   , i20   , 1.2 MPI Style   , 2017   , Benzin   , Düz   , 1248 cc   , 84 hp   , 70.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-hyundai-i20-1-2-mpi-style/70-bin-km-de-cam-tavan-i-20-orginal/15959661,  143.500 TL  
79, 16241989   , 21 Aralık 2020   , Citroen   , C-Elysee   , 1.6 HDi Feel   , 2017   , Dizel   , Düz   , 1560 cc   , 93 hp   , 85.700 km   ,https://www.arabam.com//ilan/galeriden-satilik-citroen-c-elysee-1-6-hdi-feel/hatasiz-2017-model-citroen-c-elysee-1-6-hdi-feel-paket/16241989,  131.000 TL  
80, 15828237   , 21 Aralık 2020   , Volkswagen   , Polo   , 1.4 Trendline   , 2008   , LPG & Benzin   , Düz   , 1390 cc   , 80 hp   , 216.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-polo-1-4-trendline/kirbaslar-dan-polo-1-4-lpg-li-trend-2008-model/15828237,  82.000 TL  
81, 15828220   , 21 Aralık 2020   , Ford   , Focus   , 1.6 Ghia   , 2001   , Benzin   , Düz   , 1401 - 1600 cm3   , 76 - 100 HP   , 234.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-ford-focus-1-6-ghia/kirbaslar-dan-focus-1-6-ghia-2001-model-orjinal-ilk-el/15828220,  72.000 TL  
82, 15612310   , 21 Aralık 2020   , Renault   , Clio   , 1.5 dCi Grandtour Authentique   , 2012   , Dizel   , Düz   , 1461 cc   , 75 hp   , 210.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-clio-1-5-dci-grandtour-authentique/kirbaslar-dan-clio-1-5-dci-grandtour-2012-model-beyaz/15612310,  81.000 TL  
83, 16241947   , 21 Aralık 2020   , Ford   , Focus   , 1.6 TDCi Titanium   , 2011   , Dizel   , Düz   , 1560 cc   , 115 hp   , 157.836 km   ,https://www.arabam.com//ilan/galeriden-satilik-ford-focus-1-6-tdci-titanium/en-dolusu-2011-model-yeni-kasa-ford-focus-titanium/16241947,  127.500 TL  
84, 16241900   , 21 Aralık 2020   , Citroen   , C-Elysee   , 1.6 HDi Feel   , 2017   , Dizel   , Düz   , 1560 cc   , 93 hp   , 104.128 km   ,https://www.arabam.com//ilan/galeriden-satilik-citroen-c-elysee-1-6-hdi-feel/hatasiz-2017-model-citroen-c-elysee-1-6-hdi-feel-paket/16241900,  128.000 TL  
85, 16241883   , 21 Aralık 2020   , Renault   , Clio   , 1.5 dCi Joy   , 2016   , Dizel   , Düz   , 1401 - 1600 cm3   , 51 - 75 HP   , 138.500 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-clio-1-5-dci-joy/hatasiz-2016-model-renault-clio-joy-1-5-dci-dizel-manuel/16241883,  122.500 TL  
86, 16111476   , 21 Aralık 2020   , Volkswagen   , Polo   , 1.6 Comfortline Classic   , 2000   , LPG & Benzin   , Düz   , 1595 cc   , 100 hp   , 235.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-polo-1-6-comfortline-classic/galeriden-volkswagen-polo-1-6-comfortline-classic-2000-model-zonguldak/16111476,  50.000 TL  
87, 16111004   , 21 Aralık 2020   , Chevrolet   , Aveo   , 1.2 S   , 2010   , Benzin   , Düz   , 1150 cc   , 72 hp   , 197.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-chevrolet-aveo-1-2-s/galeriden-chevrolet-aveo-1-2-s-2010-model-zonguldak/16111004,  76.000 TL  
88, 16241637   , 21 Aralık 2020   , Kia   , Cerato   , 1.6 CRDi Concept   , 2017   , Dizel   , Yarı Otomatik   , 1582 cc   , 136 hp   , 80.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-kia-cerato-1-6-crdi-concept/kia-cerato-1-6-crdi-concept-2017-model-bursa/16241637,  177.000 TL  
89, 15769209   , 21 Aralık 2020   , Opel   , Insignia   , 1.6 CDTI Elite   , 2016   , Dizel   , Otomatik   , 1598 cc   , 136 hp   , 148.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-opel-insignia-1-6-cdti-elite/acil-satilik-dizel-otomatik-opel-insignia/15769209,  217.000 TL  
90, 16062135   , 21 Aralık 2020   , Ford   , Focus   , 1.6 TDCi Trend X   , 2013   , Dizel   , Düz   , 1560 cc   , 95 hp   , 180.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-ford-focus-1-6-tdci-trend-x/ozel-plaka-focus/16062135,  146.000 TL  
91, 16222890   , 21 Aralık 2020   , Volkswagen   , Golf   , 1.6 TDi Comfortline   , 2011   , Dizel   , Yarı Otomatik   , 1598 cc   , 105 hp   , 139.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-golf-1-6-tdi-comfortline/dizel-otomatik-dusuk-km-dosta-gider/16222890,  154.000 TL  
92, 16106634   , 21 Aralık 2020   , Volkswagen   , Golf   , 1.2 TSi Midline Plus   , 2014   , Benzin   , Yarı Otomatik   , 1197 cc   , 105 hp   , 80.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-golf-1-2-tsi-midline-plus/dusuk-km-80bin-de-sifir-kondisyonunda-firsat-araci/16106634,  170.950 TL  
93, 16106627   , 21 Aralık 2020   , Renault   , Clio   , 1.5 dCi Joy   , 2017   , Dizel   , Düz   , 1461 cc   , 75 hp   , 115.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-clio-1-5-dci-joy/2017-clio-ilk-kullanicisindan-firsat-araci/16106627,  123.750 TL   115.950 TL  
94, 16095419   , 21 Aralık 2020   , Peugeot   , 301   , 1.6 HDi Allure   , 2017   , Dizel   , Düz   , 1401 - 1600 cm3   , 76 - 100 HP   , 85.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-peugeot-301-1-6-hdi-allure/2017-peugeot-301-allure-ozel-renk-sadece-85-bin-km/16095419,  126.750 TL  
95, 16095407   , 21 Aralık 2020   , Opel   , Insignia   , 1.6 Cosmo Sports Tourer   , 2010   , LPG & Benzin   , Düz   , 1598 cc   , 180 hp   , 157.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-opel-insignia-1-6-cosmo-sports-tourer/hatasiz-boyasiz-firsat-araci/16095407,  141.750 TL   139.750 TL  
96, 16199661   , 21 Aralık 2020   , Volkswagen   , Golf   , 1.6 TDi Trendline   , 2012   , Dizel   , Yarı Otomatik   , 1598 cc   , 105 hp   , 195.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-golf-1-6-tdi-trendline/aydar-dan-sportif-gorunumlu-ozel-dosemeli-golf/16199661,  156.500 TL  
97, 16199685   , 21 Aralık 2020   , Nissan   , Note   , 1.5 dCi Tekna   , 2014   , Dizel   , Düz   , 1461 cc   , 90 hp   , 74.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-nissan-note-1-5-dci-tekna/aydar-dan-74bin-km-2015-trafik-cikis-hasarsiz-nissan-note/16199685,  120.500 TL  
98, 15675231   , 21 Aralık 2020   , BMW   , 3 Serisi   , 320i   , 2009   , LPG & Benzin   , Otomatik   , 1995 cc   , 170 hp   , 162.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-bmw-3-serisi-320i/aydar-dan-sunrooflu-dusuk-km-bmw-3-20i-benzin-lpg/15675231,  191.500 TL  
99, 16241142   , 21 Aralık 2020   , BMW   , 3 Serisi   , 316i Comfort   , 2014   , Benzin   , Otomatik   , 1598 cc   , 136 hp   , 94.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-bmw-3-serisi-316i-comfort/kazasiz-boyasiz-2014-model/16241142,  292.000 TL  
100, 16210190   , 21 Aralık 2020   , BMW   , 3 Serisi   , 320i ED Sport Line   , 2016   , Benzin   , Yarı Otomatik   , 1401 - 1600 cm3   , 151 - 175 HP   , 74.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-bmw-3-serisi-320i-ed-sport-line/hy-otomotiv-2016-3-20ied-sportline-makyajli-boyasiz-hafiza/16210190,  429.900 TL  
101, 16078326   , 21 Aralık 2020   , Seat   , Leon   , 1.2 TSI Style   , 2016   , Benzin   , Yarı Otomatik   , 1197 cc   , 110 hp   , 25.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-seat-leon-1-2-tsi-style/hy-otomotiv-2016-leon-1-2-tsi-style-dsg-boyasiz-25-000-km/16078326,  195.000 TL  
102, 16241027   , 21 Aralık 2020   , Renault   , Fluence   , 1.5 dCi Touch Plus   , 2015   , Dizel   , Yarı Otomatik   , 1461 cc   , 110 hp   , 160.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-fluence-1-5-dci-touch-plus/ets-otomotiv-den-hatasiz-2015-toch-plus-edc-beyaz-renk/16241027,  137.500 TL  
103, 16240933   , 21 Aralık 2020   , Toyota   , Corolla   , 1.4 D-4D Advance   , 2015   , Dizel   , Yarı Otomatik   , 1201 - 1400 cm3   , 76 - 100 HP   , 96.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-toyota-corolla-1-4-d-4d-advance/2015-model-toyota-corolla-1-4-d-4d-advance-otomatik-boyasiz/16240933,  179.500 TL  
104, 16240753   , 21 Aralık 2020   , Volkswagen   , Golf   , 1.6 TDi BlueMotion Highline   , 2014   , Dizel   , Yarı Otomatik   , 1598 cc   , 105 hp   , 150.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-golf-1-6-tdi-bluemotion-highline/ablay-auto-dan-golf-7-higline-paket/16240753,  195.000 TL  
105, 16119016   , 21 Aralık 2020   , Citroen   , C4   , 1.6 e-HDi Confort   , 2013   , Dizel   , Yarı Otomatik   , 1560 cc   , 117 hp   , 163.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-citroen-c4-1-6-e-hdi-confort/acillll-degisensiz-ekonomik-aile-arabasi/16119016,  127.000 TL   115.000 TL  
106, 16240595   , 21 Aralık 2020   , Mercedes - Benz   , C   , C 180 Avantgarde   , 2012   , LPG & Benzin   , Otomatik   , 1796 cc   , 156 hp   , 89.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-mercedes-benz-c-180-avantgarde/galeriden-mercedes-benz-c-180-avantgarde-2012-model-zonguldak/16240595,  275.000 TL  
107, 16223479   , 21 Aralık 2020   , Peugeot   , RCZ   , 1.6 THP Yearling   , 2011   , Benzin   , Yarı Otomatik   , 1401 - 1600 cm3   , 151 - 175 HP   , 134.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-peugeot-rcz-1-6-thp-yearling/ozak-motorsdan-servis-bakimli-peugeot-rcz-boylesi-trde-nadir/16223479,  162.000 TL  
108, 16052965   , 21 Aralık 2020   , Renault   , Clio   , 1.0 TCe Touch   , 2020   , Benzin   , Yarı Otomatik   , 1200 cm3' e kadar   , 76 - 100 HP   , 0 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-clio-1-0-tce-touch/2020-renault-clio-1-0-tce-touch-x-tronic/16052965,  185.500 TL  
109, 15540472   , 21 Aralık 2020   , Renault   , Clio   , 1.5 dCi Icon   , 2019   , Dizel   , Yarı Otomatik   , 1461 cc   , 90 hp   , 10.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-clio-1-5-dci-icon/2019-clio-iv-icon-1-5-dci-edc/15540472,  205.800 TL  
110, 16218068   , 21 Aralık 2020   , Audi   , A6   , A6 Sedan 2.0 TDI   , 2012   , Dizel   , Yarı Otomatik   , 1801 - 2000 cm3   , 176 - 200 HP   , 147.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-audi-a6-sedan-2-0-tdi/2012-audi-a6-sedan-2-0-tdi-177-hp-multitronic/16218068,  415.000 TL  
111, 16203050   , 21 Aralık 2020   , Volkswagen   , Polo   , 1.4 TDi Trendline   , 2015   , Dizel   , Düz   , 1422 cc   , 75 hp   , 130.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-polo-1-4-tdi-trendline/2015-model-volkswagen-polo-1-4-tdi-trendline-75-bg-130-000-km/16203050,  135.000 TL  
112, 16056225   , 21 Aralık 2020   , Opel   , Corsa   , 1.4 Enjoy   , 2016   , LPG & Benzin   , Otomatik   , 1398 cc   , 90 hp   , 138.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-opel-corsa-1-4-enjoy/zedfilo-2-elden-satilik/16056225,  117.000 TL  
113, 16040653   , 21 Aralık 2020   , Seat   , Ibiza   , 1.4 Reference   , 2014   , Benzin   , Düz   , 1390 cc   , 85 hp   , 277.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-seat-ibiza-1-4-reference/zedfilo-2-elden-satilik/16040653,  84.750 TL  
114, 16040497   , 21 Aralık 2020   , Hyundai   , Accent Blue   , 1.6 CRDI Mode   , 2015   , Dizel   , Düz   , 1582 cc   , 136 hp   , 147.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-hyundai-accent-blue-1-6-crdi-mode/zedfilo-2-elden-satilik/16040497,  117.000 TL  
115, 16039707   , 21 Aralık 2020   , Dacia   , Sandero   , 1.5 dCi Stepway   , 2016   , Dizel   , Düz   , 1461 cc   , 90 hp   , 202.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-dacia-sandero-1-5-dci-stepway/zedfilo-2-elden-satilik-bakimli/16039707,  115.000 TL  
116, 16109565   , 21 Aralık 2020   , Renault   , Clio   , 1.0 SCe Joy   , 2020   , Benzin   , Düz   , 1200 cm3' e kadar   , 51 - 75 HP   , 0 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-clio-1-0-sce-joy/clio-5-1-0sce-0-km-gorus-pak-led-far-sis-stepne-on-arka-park/16109565,  153.500 TL  
117, 16239377   , 21 Aralık 2020   , Ford   , Focus   , 1.6 TDCi Trend X   , 2015   , Dizel   , Düz   , 1560 cc   , 95 hp   , 131.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-ford-focus-1-6-tdci-trend-x/2015-ford-focus/16239377,  136.500 TL  
118, 16239366   , 21 Aralık 2020   , Renault   , Symbol   , 1.2 Expression   , 2010   , LPG & Benzin   , Düz   , 1149 cc   , 75 hp   , 118.500 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-symbol-1-2-expression/ikinci-sahibinden-1-2-symbol/16239366,  68.000 TL  
119, 16201626   , 21 Aralık 2020   , Renault   , Clio   , 1.4 RTA   , 2000   , LPG & Benzin   , Düz   , 1390 cc   , 75 hp   , 280.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-clio-1-4-rta/klimali-renault-clio-1-4-rta-2000-model-manisa/16201626,  47.500 TL  
120, 16101266   , 21 Aralık 2020   , Skoda   , Octavia   , 1.6 FSI Elegance   , 2007   , LPG & Benzin   , Düz   , 1598 cc   , 115 hp   , 165.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-skoda-octavia-1-6-fsi-elegance/orjinal-octaiva/16101266,  92.999 TL  
121, 16216631   , 21 Aralık 2020   , Renault   , Clio   , 1.6 RTE   , 2000   , LPG & Benzin   , Düz   , 1598 cc   , 90 hp   , 231.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-clio-1-6-rte/onur-otomotivden-satilik-2000-clio-1-6-16-v-klimali/16216631,  46.750 TL  
122, 16225155   , 21 Aralık 2020   , Fiat   , Egea   , 1.3 Multijet Easy   , 2017   , Dizel   , Düz   , 1248 cc   , 95 hp   , 74.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-fiat-egea-1-3-multijet-easy/74-000-km-boyasiz-2017-yokus-kalkis-aninda-kredin-hazir/16225155,  139.000 TL  
123, 16238105   , 21 Aralık 2020   , Volkswagen   , Golf   , 1.2 TSi Comfortline   , 2014   , Benzin   , Yarı Otomatik   , 1197 cc   , 105 hp   , 78.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-volkswagen-golf-1-2-tsi-comfortline/sahibinden-volkswagen-golf-1-2-tsi-comfortline-2014-model/16238105,  199.000 TL  
124, 16232996   , 21 Aralık 2020   , Volkswagen   , Passat   , 1.4 TSi BlueMotion Highline   , 2012   , Benzin   , Yarı Otomatik   , 1390 cc   , 122 hp   , 157.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-passat-1-4-tsi-bluemotion-highline/ege-motors-vw-passat-1-4-tsi-highline-otomatik-dsg-f1-cok-temiz/16232996,  172.500 TL  
125, 16156653   , 21 Aralık 2020   , Honda   , Accord   , 2.0 Executive   , 2012   , LPG & Benzin   , Otomatik   , 1998 cc   , 156 hp   , 170.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-honda-accord-2-0-executive/ege-motors-honda-accord-2-0-executive-otomatik-full-full/16156653,  171.750 TL  
126, 16238201   , 21 Aralık 2020   , Audi   , A4   , A4 Sedan 2.0 TDI Quattro Design   , 2015   , Dizel   , Yarı Otomatik   , 1968 cc   , 190 hp   , 130.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-audi-a4-sedan-2-0-tdi-quattro-design/galeriden-audi-a4-sedan-2-0-tdi-quattro-design-2015-model-batman/16238201,  370.000 TL  
127, 16237392   , 20 Aralık 2020   , BMW   , 3 Serisi   , 320i ED Sport Line   , 2016   , Benzin   , Otomatik   , 1598 cc   , 170 hp   , 106.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-bmw-3-serisi-320i-ed-sport-line/hatasiz-boyasiz-degisensiz-2016-model-bmw-320i-ed-sportline-makyajli-kasa/16237392,  365.000 TL  
128, 16236585   , 20 Aralık 2020   , Opel   , Astra   , 1.3 CDTI Enjoy Plus   , 2011   , Dizel   , Yarı Otomatik   , 1248 cc   , 90 hp   , 191.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-opel-astra-1-3-cdti-enjoy-plus/2011-hatasiz-opel-astra-1-3-cdti-enjoy-plus-otomatik/16236585,  127.500 TL  
129, 16234761   , 20 Aralık 2020   , Honda   , Civic   , 1.6 i-VTEC Elegance   , 2008   , LPG & Benzin   , Otomatik   , 1595 cc   , 125 hp   , 203.600 km   ,https://www.arabam.com//ilan/sahibinden-satilik-honda-civic-1-6-i-vtec-elegance/sahibinden-orijinal-degisensiz/16234761,  134.500 TL  
130, 16174446   , 20 Aralık 2020   , Hyundai   , Accent Era   , 1.5 CRDi Team   , 2010   , Dizel   , Otomatik   , 1493 cc   , 110 hp   , 187.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-hyundai-accent-era-1-5-crdi-team/dizel-otomatik-accent-era-asiri-temiz-yakit-cimrisi-acik-mavi/16174446,  96.500 TL  
131, 16147726   , 20 Aralık 2020   , Kia   , Cerato   , 1.6 GSL Concept   , 2010   , LPG & Benzin   , Düz   , 1591 cc   , 126 hp   , 113.775 km   ,https://www.arabam.com//ilan/galeriden-satilik-kia-cerato-1-6-gsl-concept/kia-cerato-1-6-gsl-lpgli-manuel-siyah-full-paket-113bin-orj-km/16147726,  115.900 TL  
132, 16147637   , 20 Aralık 2020   , Volkswagen   , Passat   , 1.8 T Comfortline   , 2001   , LPG & Benzin   , Düz   , 1601 - 1800 cm3   , 126 - 150 HP   , 417.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-passat-1-8-t-comfortline/2001-makyajli-passat-1-8t-manuel-hatasiz-degisensiz-comfortline/16147637,  82.500 TL  
133, 16224840   , 20 Aralık 2020   , Volkswagen   , Passat   , 1.6 TDi BlueMotion Highline   , 2017   , Dizel   , Yarı Otomatik   , 1598 cc   , 120 hp   , 63.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-highline/mukemmel-temizlikte-2017-passat-cam-tavan-hayalet-hafiza-isitma/16224840,  392.500 TL  
134, 16224785   , 20 Aralık 2020   , BMW   , 5 Serisi   , 530xd Gran Turismo Premium   , 2011   , Dizel   , Yarı Otomatik   , 2501 - 3000 cm3   , 226 - 250 HP   , 350.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-bmw-5-serisi-530xd-gran-turismo-premium/emsalsiz-temizlikte-2011-530d-x-drive-hafiza-taba-elktrl-bagaj/16224785,  375.000 TL  
135, 15727565   , 19 Aralık 2020   , Renault   , Megane   , 2.0 RXE   , 1999   , LPG & Benzin   , Otomatik   , 1598 cc   , 107 hp   , 163.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-megane-2-0-rxe/gozde-otomotivden-dusuk-km-li-renault-megane-2-0-rxe-1999-model-ordu/15727565,  47.999 TL  
136, 16064703   , 19 Aralık 2020   , Fiat   , Egea   , 1.3 Multijet Urban   , 2017   , Dizel   , Düz   , 1248 cc   , 95 hp   , 105.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-fiat-egea-1-3-multijet-urban/gozde-otomotivden-fiat-egea-1-3-multijet-urban-2017-model-ordu/16064703,  145.900 TL  
137, 16218391   , 19 Aralık 2020   , Volkswagen   , Polo   , 1.6 TDi Comfortline   , 2013   , Dizel   , Yarı Otomatik   , 1598 cc   , 90 hp   , 82.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-polo-1-6-tdi-comfortline/2013-model-vw-polo-1-6-tdi-comfortline-kazasiz-boyasiz-82-bin-km/16218391,  159.900 TL  
138, 16229694   , 19 Aralık 2020   , Dacia   , Sandero   , 1.5 dCi Stepway   , 2014   , Dizel   , Düz   , 1461 cc   , 90 hp   , 54.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-dacia-sandero-1-5-dci-stepway/hatasiiz-boyasiiz-54-bin-km-emsalsiiz/16229694,  121.500 TL  
139, 16229258   , 19 Aralık 2020   , Volkswagen   , Passat Variant   , 1.6 TDi BlueMotion Comfortline   , 2017   , Dizel   , Yarı Otomatik   , 1598 cc   , 120 hp   , 105.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-volkswagen-passat-variant-1-6-tdi-bluemotion-comfortline/sahibinden-volkswagen-passat-variant-1-6-tdi-bluemotion-comfortline-2017-model-antalya/16229258,  304.500 TL  
140, 16228952   , 19 Aralık 2020   , Peugeot   , 301   , 1.6 HDi Active   , 2017   , Dizel   , Düz   , 1560 cc   , 93 hp   , 93.113 km   ,https://www.arabam.com//ilan/galeriden-satilik-peugeot-301-1-6-hdi-active/2017-peugeot-301-makyajli-kasa-93-bin-km-de-orjinal-18-faturali/16228952,  121.750 TL  
141, 16227794   , 19 Aralık 2020   , Volkswagen   , Passat   , 1.6 FSi Comfortline   , 2006   , Benzin   , Otomatik   , 1598 cc   , 115 hp   , 310 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-passat-1-6-fsi-comfortline/onur-otomotivden-satilik-2006-passat-1-6-fsi-otomatik-vites/16227794,  86.500 TL  
142, 16227714   , 19 Aralık 2020   , Renault   , Clio   , 1.5 dCi Touch   , 2016   , Dizel   , Yarı Otomatik   , 1401 - 1600 cm3   , 76 - 100 HP   , 151.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-clio-1-5-dci-touch/galeri-sarac-dan-2016-renault-clio-dizel-otomatik-touch/16227714,  135.750 TL  
143, 16227403   , 19 Aralık 2020   , Renault   , Megane   , 1.6 Dynamique   , 2004   , LPG & Benzin   , Düz   , 1598 cc   , 115 hp   , 235.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-megane-1-6-dynamique/galeriden-renault-megane-1-6-dynamique-2004-model-izmir/16227403,  81.500 TL  
144, 16227123   , 19 Aralık 2020   , Ford   , Focus   , 1.5 TDCi Trend X   , 2016   , Dizel   , Yarı Otomatik   , 1499 cc   , 120 hp   , 87.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-ford-focus-1-5-tdci-trend-x/ford-focus-1-5-tdci-trend-x-2016-model-sanliurfa/16227123,  160.000 TL  
145, 16226704   , 19 Aralık 2020   , Opel   , Corsa   , 1.4 Essentia   , 2015   , LPG & Benzin   , Otomatik   , 1398 cc   , 90 hp   , 80.400 km   ,https://www.arabam.com//ilan/galeriden-satilik-opel-corsa-1-4-essentia/troyka-dan-2015-opel-corsa-1-4-essentia-otomatik/16226704,  133.000 TL  
146, 15753703   , 18 Aralık 2020   , Opel   , Astra   , 1.6 Elegance   , 2003   , LPG & Benzin   , Düz   , 1598 cc   , 103 hp   , 260.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-opel-astra-1-6-elegance/2003-model-elegance-sunrooflu-full-full/15753703,  82.500 TL  
